id,price,Agency,lat,lng,rooms,area,floor,max_floor
22475341,507000,True,40.203869,44.534879,2,65,13,16
22661396,240000,True,40.203132,44.531636,2,52,3,15
22302720,320000,True,40.203132,44.531636,2,56,10,15
22303483,300000,True,40.203132,44.531636,2,50,7,10
22662857,300000,True,40.203132,44.531636,2,51,7,15
22557216,340000,True,40.203132,44.531636,3,70,7,15
22548154,280000,True,40.202609,44.523497,2,43,3,4
22613655,280000,True,40.202609,44.523497,2,40,3,4
22542856,230000,True,40.209366,44.534349,2,65,7,16
22564594,290000,True,40.209366,44.534349,3,100,8,12
22566922,260000,True,40.209366,44.534349,3,100,12,15
22661419,600000,False,40.209366,44.534349,4,140,2,15
21527576,273000,True,40.209366,44.534349,4,137,12,14
22499371,230000,True,40.209366,44.534349,2,65,7,16
21988682,350000,True,40.199049,44.533698,2,65,10,16
18542392,400000,True,40.203408,44.544248,4,140,2,14
21610342,230000,True,40.203408,44.544248,2,70,14,15
21671940,250000,True,40.203408,44.544248,2,70,14,15
21351695,550000,True,40.203408,44.544248,4,145,5,16
22572424,180000,True,40.206501,44.528465,2,30,4,4
22609757,240000,True,40.205901,44.52868,2,52,7,7
22609675,220000,True,40.200928,44.523865,2,43,5,9
22533528,230000,False,40.200928,44.523865,2,43,5,9
22645337,340000,True,40.208705,44.534995,3,112,7,14
22447905,360000,False,40.208705,44.534995,3,112,7,14
22577605,360000,True,40.208705,44.534995,3,112,7,14
22645323,300000,True,40.228248,44.547455,2,55,7,9
22658995,200000,True,40.201355,44.537564,3,80,5,5
22301253,253500,True,40.200791,44.530683,2,40,3,5
22019417,270000,True,40.207127,44.537573,2,64,9,16
22513498,230000,True,40.207127,44.537573,2,65,7,16
22501178,250000,True,40.207127,44.537573,2,84,13,15
21703908,230000,True,40.207127,44.537573,2,65,7,14
22498519,290000,True,40.206211,44.531447,2,70,4,19
22238627,350000,False,40.206211,44.531447,2,69,16,18
22581298,430000,False,40.206211,44.531447,3,93,8,19
22500413,400000,False,40.206211,44.531447,3,68,7,19
22476017,370000,True,40.206211,44.531447,3,100,8,19
22575705,300000,True,40.206211,44.531447,2,70,15,19
22347496,280000,True,40.204625,44.53441,2,65,8,16
22526128,340000,True,40.204625,44.53441,2,75,4,14
22377766,270000,True,40.204625,44.53441,2,68,10,16
21301312,430000,True,40.204625,44.53441,3,85,6,16
20534615,280000,True,40.204625,44.53441,2,70,12,16
22469212,360000,True,40.204625,44.53441,2,75,4,14
21815960,260000,True,40.204625,44.53441,2,70,7,16
21600491,340000,True,40.204625,44.53441,2,71,9,16
22290389,360000,True,40.204625,44.53441,3,70,3,13
22470675,340000,True,40.204625,44.53441,2,75,4,14
22036545,300000,True,40.204625,44.53441,2,56,2,4
22292480,260000,True,40.204625,44.53441,2,60,8,14
22539686,340000,True,40.204625,44.53441,2,75,4,14
22121385,280000,True,40.204625,44.53441,3,75,5,14
22078176,260000,True,40.207567,44.528117,2,65,16,19
21822786,270000,False,40.207567,44.528117,2,65,16,19
20652811,300000,True,40.207567,44.528117,2,70,8,12
21242516,300000,True,40.207567,44.528117,2,72,4,18
21786789,290000,True,40.207567,44.528117,2,67,16,19
22472863,390000,True,40.207567,44.528117,3,100,8,16
18939456,400000,True,40.207567,44.528117,2,68,8,17
21457737,380000,True,40.207567,44.528117,3,120,11,18
22484560,400000,True,40.207567,44.528117,3,100,8,16
21606517,400000,True,40.199509,44.52055,3,100,2,5
22291408,400000,False,40.201142,44.546332,4,150,5,10
21768942,409500,False,40.201142,44.546332,4,126,5,10
21212219,350000,True,40.201211,44.531931,2,71,4,16
22500633,380000,True,40.201211,44.531931,2,65,13,15
22561817,400000,True,40.201211,44.531931,3,75,12,16
22594686,180000,False,40.217383,44.535792,3,70,1,2
22672920,400000,True,40.203201,44.527279,3,80,1,9
22592257,450000,True,40.203201,44.527279,3,80,1,12
22562712,165000,False,40.206762,44.541778,1,32,2,4
22672325,270000,True,40.210319,44.538896,3,80,1,2
22635097,380000,False,40.204868,44.530719,3,95,9,10
16827461,500000,True,40.202953,44.543994,4,136,9,15
17740829,585000,True,40.202953,44.543994,4,1300,13,15
16909271,500000,True,40.202953,44.543994,4,130,9,14
17507750,975000,True,40.198807,44.522744,6,220,5,5
22537507,340000,True,40.198862,44.533792,2,75,4,14
22527384,380000,True,40.198862,44.533792,2,70,12,16
22562491,340000,True,40.198862,44.533792,2,70,6,16
21583087,160000,True,40.226933,44.542784,1,34,2,4
22100243,300000,True,40.208086,44.540656,2,46,14,16
21602815,470000,True,40.206761,44.527408,3,100,4,5
20241686,350000,True,40.206616,44.529382,2,70,15,18
22592338,220000,True,40.209765,44.551632,2,46,5,14
22620923,225000,True,40.209765,44.551632,2,47,5,14
22592336,220000,True,40.209765,44.551632,2,45,5,14
22646379,220000,True,40.209765,44.551632,2,45,5,14
22573644,330000,True,40.209765,44.551632,3,81,6,14
21708025,330000,True,40.198455,44.536756,3,100,10,18
21491399,300000,True,40.198455,44.536756,2,55,14,19
22670259,180000,False,40.230286,44.551228,3,83,2,5
22643052,220000,True,40.202981,44.543787,2,60,7,16
22649465,450000,True,40.206535,44.529614,3,96,9,18
22475935,250000,True,40.201176,44.522185,2,70,7,9
22669077,250000,False,40.209421,44.508234,4,78,3,5
20997298,350000,True,40.202787,44.533815,3,70,7,16
19598496,200000,True,40.199523,44.527979,2,50,2,2
22073978,220000,True,40.208705,44.533944,2,70,10,14
21182884,260000,True,40.208705,44.533944,2,60,13,15
22487493,250000,True,40.206487,44.545146,3,78,2,5
21774540,300000,False,40.200643,44.522937,3,74,6,9
22168397,260000,True,40.198637,44.534144,2,60,8,14
21375589,160000,True,40.203471,44.529134,1,39,3,5
22654218,150000,False,40.236204,44.560063,3,80,13,16
21695774,250000,False,40.200992,44.533839,2,40,2,8
22400973,390000,False,40.199096,44.520622,3,93,5,5
16885173,390000,True,40.212135,44.533878,4,145,13,15
16885012,450000,True,40.212135,44.533878,2,72,12,15
16894031,500000,True,40.212135,44.533878,3,98,12,14
22665975,300000,False,40.203408,44.544257,2,45,7,15
21930315,300000,True,40.203408,44.544257,3,95,3,15
19052251,190000,True,40.210949,44.539023,2,40,1,3
20406198,350000,True,40.207375,44.533495,3,100,2,14
19456382,350000,True,40.207375,44.533495,3,100,6,14
22635761,280000,True,40.209194,44.544446,4,96,3,3
22368600,180000,False,40.205864,44.545405,2,68,3,5
22550468,230000,False,40.203367,44.528168,3,80,4,9
22664057,210000,True,40.200777,44.547039,3,75,6,9
22630903,160000,False,40.226556,44.546952,1,45,10,11
22453027,390000,True,40.198043,44.53539,2,65,13,16
22637661,250000,False,40.203087,44.548356,2,50,2,5
20924176,270000,True,40.206023,44.544804,2,48,2,3
22658855,230000,True,40.211948,44.539738,2,45,6,15
22508877,245000,False,40.211948,44.539738,2,52,7,7
22489829,220000,True,40.211948,44.539738,2,48,5,16
17265020,546000,True,40.199616,44.519843,4,113,3,5
17813511,400000,True,40.199616,44.519843,3,90,3,5
17719640,702000,True,40.199616,44.519843,6,145,4,5
22121880,320000,False,40.228287,44.547385,2,55,7,9
20971744,585000,True,40.200223,44.530104,3,120,2,16
20973202,290000,True,40.200223,44.530104,3,117,3,17
21236469,300000,True,40.200223,44.530104,2,72,3,15
22596758,190000,True,40.205233,44.543718,2,50,4,4
22599446,200000,True,40.205233,44.543718,2,50,4,4
22271902,280000,True,40.208119,44.535355,2,75,9,11
22320334,240000,True,40.208119,44.535355,2,75,9,11
22492558,270000,True,40.200646,44.531842,2,48,5,16
22475998,340000,True,40.200646,44.531842,2,78,4,14
21630808,320000,False,40.211873,44.526389,3,94,2,8
22658834,250000,False,40.202395,44.548802,2,38,2,4
21367892,260000,False,40.200268,44.522239,3,71,2,9
22557346,150000,False,40.206039,44.543044,1,40,2,5
22634275,320000,True,40.210581,44.537442,3,78,13,15
22651642,250000,False,40.202023,44.549359,3,83,7,13
22555672,150000,False,40.207155,44.528545,1,39,3,5
22537906,300000,True,40.20234,44.530773,2,65,14,16
22526777,300000,True,40.20234,44.530773,2,65,14,16
22336968,400000,True,40.20234,44.530773,3,87,4,15
22252890,450000,True,40.214337,44.541479,3,70,3,16
21582559,220000,True,40.201526,44.542649,2,55,2,4
17778042,468000,True,40.210502,44.537412,3,100,6,12
22593421,160000,False,40.227746,44.546359,2,53,4,9
21920201,300000,True,40.20949,44.536019,3,70,4,16
21964147,260000,True,40.20949,44.536019,3,70,4,16
22616806,320000,True,40.20949,44.536019,3,78,13,15
22287870,280000,True,40.208209,44.536639,2,75,9,11
22181004,300000,True,40.202737,44.546296,3,80,5,9
22587490,400000,False,40.200439,44.523506,3,95,2,13
22595273,250000,False,40.202616,44.536972,3,80,2,5
22622260,230000,False,40.199179,44.542263,2,60,3,5
22613207,200000,False,40.202823,44.542299,2,48,4,5
22629772,200000,False,40.203098,44.535588,3,105,5,5
22594387,160000,False,40.207034,44.543014,1,41,4,4
21360579,150000,True,40.208554,44.541985,2,30,2,3
22536681,150000,False,40.221543,44.544571,3,86,6,9
22491996,230000,False,40.208039,44.546465,2,66,6,9
22232392,200000,True,40.203394,44.54635,2,70,5,5
22570462,210000,False,40.2012,44.546462,2,65,1,4
22619214,200000,True,40.209099,44.541281,2,55,6,9
20339391,330000,False,40.198462,44.543943,2,66,7,10
21904659,250000,True,40.199189,44.545888,3,99,1,9
21385771,210000,True,40.203274,44.549178,2,60,2,9
22103853,280000,True,40.207088,44.539448,2,63,7,15
22259992,400000,True,40.20694,44.539212,2,60,6,16
22017644,430000,True,40.198359,44.5342,2,74,2,16
22261935,460000,True,40.20745,44.53992,2,70,3,16
21907423,350000,True,40.207955,44.538121,2,73,3,15
20973482,190000,True,40.204703,44.548165,2,50,5,5
22131113,160000,True,40.214552,44.536763,2,45,2,6
22084562,330000,True,40.198088,44.528131,2,66,8,16
22506436,350000,False,40.201233,44.521148,4,100,1,9
22585530,180000,False,40.199427,44.547509,2,65,4,9
22384681,200000,False,40.199266,44.542199,3,70,3,4
22476974,400000,False,40.218147,44.545838,4,117,3,9
18396802,400000,True,40.206749,44.531207,3,100,4,5
22582828,180000,False,40.205647,44.546368,1,50,5,5
22544001,245000,True,40.205846,44.530234,2,65,2,9
21984643,200000,False,40.201362,44.545012,2,34,2,3
22541596,200000,True,40.203442,44.526255,2,65,8,9
22564654,140000,False,40.206638,44.544517,1,32,3,4
22561260,180000,False,40.230548,44.550806,3,76,5,5
21189992,320000,False,40.200284,44.525108,3,82,1,6
21634264,250000,True,40.214256,44.517254,2,60,13,14
21553187,340000,True,40.20772,44.539469,2,65,2,16
21849164,270000,True,40.206149,44.531357,2,70,16,19
22182983,250000,True,40.198807,44.543206,3,70,2,4
22303626,468000,True,40.203084,44.524916,2,61,4,9
22162409,250000,False,40.2064,44.540064,3,100,1,9
22102407,350000,True,40.209862,44.533612,2,50,5,16
18433794,624000,True,40.211811,44.533675,5,165,5,6
21490466,300000,True,40.202149,44.534292,3,85,2,6
22510112,350000,True,40.21263,44.52409,3,75,5,8
21369004,270000,True,40.200823,44.524222,3,95,1,9
22109539,220000,True,40.229458,44.551146,4,102,8,9
22491734,140000,True,40.220846,44.530315,2,45,7,9
22507113,500000,False,40.20062,44.524151,3,75,1,3
22504285,300000,True,40.203014,44.523731,2,40,3,4
22243783,310000,False,40.204144,44.549016,4,106,10,16
22399445,390000,True,40.167817,44.518819,3,100,9,10
18575330,897000,False,40.167817,44.518819,4,156,5,10
21898413,650000,True,40.167817,44.518819,3,150,7,9
22354363,390000,False,40.167817,44.518819,2,82,8,10
21350459,200000,True,40.1784,44.52621,1,35,1,1
20678233,702000,True,40.182672,44.507597,3,110,12,18
21447121,507000,True,40.182672,44.507597,3,92,13,17
21075967,280000,True,40.16947,44.503851,2,58,13,14
22398472,430000,True,40.16947,44.503851,4,110,14,15
22449811,430000,True,40.16947,44.503851,4,110,14,15
22627176,330000,True,40.16947,44.503851,2,62,13,13
22136042,280000,True,40.16947,44.503851,2,60,8,15
21225918,270000,True,40.177707,44.517251,2,55,6,6
22492490,500000,False,40.188776,44.513463,3,90,3,5
22062278,600000,False,40.179544,44.505153,4,120,10,16
22279516,350000,True,40.17933,44.51596,2,40,5,5
20981323,370000,True,40.183285,44.505809,2,52,12,19
22077262,390000,True,40.183285,44.505809,2,55,7,16
22189214,468000,True,40.183285,44.505809,2,67,16,19
20727145,331500,True,40.179503,44.510714,2,58,8,15
22310645,900000,False,40.179503,44.510714,3,80,6,11
20559867,468000,True,40.179503,44.510714,2,60,6,11
22568279,520000,False,40.179503,44.510714,3,72,9,11
22478560,468000,True,40.179503,44.510714,3,70,6,11
21996150,750000,False,40.179503,44.510714,3,80,4,11
22453273,850000,False,40.179503,44.510714,3,83,4,11
22279563,250000,True,40.170462,44.521539,2,55,4,9
22421822,220000,False,40.170462,44.521539,1,40,10,10
22640611,240000,True,40.170462,44.521539,2,45,10,10
20751569,390000,True,40.194229,44.512974,3,70,3,6
17243850,400000,True,40.194229,44.512974,3,115,8,15
21568854,390000,True,40.194229,44.512974,2,60,4,6
21800017,468000,True,40.194229,44.512974,3,60,2,8
22371191,290000,True,40.194229,44.512974,2,50,6,8
21318557,390000,True,40.194229,44.512974,2,65,2,13
21212097,390000,True,40.194229,44.512974,3,90,4,5
21021473,429000,True,40.194229,44.512974,2,90,2,5
22523304,702000,True,40.194229,44.512974,2,100,5,6
17524934,663000,True,40.194229,44.512974,3,129,10,17
17631683,468000,True,40.194229,44.512974,2,55,5,5
22536813,580000,True,40.194229,44.512974,2,65,4,5
17052210,741000,True,40.194229,44.512974,3,117,2,3
22103485,400000,False,40.170662,44.517658,2,60,10,12
22619888,260000,False,40.170662,44.517658,2,35,4,12
21377317,340000,True,40.179234,44.514666,2,68,4,10
22572563,390000,True,40.179234,44.514666,2,75,5,8
22572546,390000,True,40.179234,44.514666,2,65,5,8
21751214,390000,True,40.179234,44.514666,2,65,7,10
21593911,300000,True,40.170172,44.503806,2,60,12,14
22661750,280000,True,40.170172,44.503806,2,55,9,16
22623494,280000,True,40.170172,44.503806,2,55,9,14
22115253,600000,False,40.188487,44.523129,4,140,4,5
22229144,260000,True,40.172488,44.521296,2,75,2,10
20699056,312000,True,40.188055,44.510579,2,45,3,8
21447109,351000,True,40.180267,44.509816,2,60,16,20
20727157,351000,True,40.180267,44.509816,2,50,13,19
22094336,624000,True,40.180267,44.509816,2,57,17,18
22285012,663000,True,40.180267,44.509816,2,57,12,18
22115976,624000,True,40.180267,44.509816,2,45,2,18
22674594,1170000,True,40.180267,44.509816,3,115,16,20
21307845,292500,True,40.180267,44.509816,2,40,5,14
22646373,1365000,True,40.180267,44.509816,3,98,13,16
21721699,624000,True,40.180267,44.509816,2,70,6,18
21792208,624000,True,40.180267,44.509816,2,60,10,20
21960767,480000,True,40.180267,44.509816,2,45,10,18
22620934,624000,True,40.180267,44.509816,2,62,12,16
22043515,468000,True,40.184825,44.502735,3,135,7,15
21213134,300000,True,40.172812,44.520133,3,70,2,9
18909669,300000,True,40.172812,44.520133,2,60,10,12
20678325,330000,True,40.182962,44.507076,2,60,11,19
22671356,975000,True,40.182962,44.507076,3,120,12,16
21136705,507000,True,40.185974,44.517929,3,88,5,5
22003347,526500,True,40.185974,44.517929,3,100,4,5
22437151,390000,True,40.196843,44.50872,2,85,1,6
22588660,390000,True,40.196843,44.50872,2,85,2,5
22524116,780000,True,40.196843,44.50872,2,100,5,6
22470451,260000,True,40.169064,44.502805,3,80,3,9
21422843,280000,True,40.169064,44.502805,3,80,3,9
20192319,900000,False,40.17865,44.510666,3,80,6,11
20135228,800000,True,40.17865,44.510666,3,80,6,12
20158718,290000,True,40.17865,44.510666,2,65,13,16
19299842,400000,True,40.17865,44.510666,2,45,3,10
21986694,565500,True,40.179158,44.490954,3,90,12,13
20047379,390000,True,40.184112,44.520443,3,82,4,5
22476864,250000,True,40.177174,44.520703,2,65,2,5
22577998,468000,True,40.179964,44.511424,2,50,10,10
22191746,400000,True,40.179964,44.511424,2,50,10,15
21676530,429000,True,40.179964,44.511424,2,60,1,15
22220618,429000,True,40.180233,44.509124,2,56,4,5
22091789,858000,True,40.183161,44.515367,3,140,7,10
21813255,682500,True,40.178778,44.517332,3,84,4,5
22013951,624000,True,40.180688,44.510435,2,63,12,15
21997027,624000,True,40.180688,44.510435,2,65,12,15
22495052,350000,True,40.180688,44.510435,2,75,11,16
22549201,350000,True,40.180688,44.510435,2,78,11,16
22035493,975000,True,40.183389,44.508881,4,138,13,16
22616392,526500,True,40.183389,44.508881,2,80,9,16
22079133,897000,True,40.183389,44.508881,4,190,9,16
22142160,390000,True,40.181301,44.511558,2,62,4,14
22637935,390000,False,40.181301,44.511558,2,67,5,12
21610120,468000,True,40.189987,44.514903,3,98,4,5
22142161,429000,True,40.184119,44.517595,2,45,12,12
22581628,600000,False,40.184119,44.517595,3,87,11,12
22100585,819000,True,40.182086,44.515394,3,120,5,12
22103896,975000,True,40.182086,44.515394,3,140,9,12
22647710,1560000,True,40.182086,44.515394,4,210,7,8
22114296,975000,True,40.182086,44.515394,2,115,8,10
22511846,500000,True,40.180185,44.518206,5,100,3,5
22593596,580000,True,40.179069,44.509429,3,61,2,5
21926348,468000,True,40.179365,44.509196,2,41,4,5
22058536,507000,True,40.167078,44.519401,2,41,10,12
21997022,468000,True,40.182872,44.513427,3,65,2,15
22217915,370500,True,40.178524,44.521673,1,44,3,9
22646666,280000,True,40.169807,44.518924,2,72,2,9
21539454,380000,True,40.166849,44.50553,2,65,8,19
22498031,450000,True,40.166849,44.50553,3,63,16,16
22177514,429000,True,40.182679,44.519517,2,48,4,10
22656766,270000,True,40.182679,44.519517,2,60,8,12
22645425,280000,True,40.182679,44.519517,2,60,8,12
22659709,270000,True,40.182679,44.519517,2,60,8,12
21752281,1092000,True,40.181957,44.513848,5,227,6,8
21531838,624000,True,40.181957,44.513848,4,140,8,8
21294561,780000,True,40.181957,44.513848,3,100,5,12
22286106,507000,True,40.188632,44.50783,2,65,4,9
21644944,340000,True,40.18323,44.514163,2,67,3,10
22657294,380000,True,40.166529,44.504938,3,90,12,15
22594514,324000,False,40.181859,44.521206,2,68,2,5
22676515,200000,True,40.176429,44.519194,1,35,2,5
22676488,220000,False,40.177735,44.524691,2,55,4,5
22214109,702000,True,40.179702,44.519769,3,60,12,13
21496167,351000,True,40.179406,44.51101,2,70,10,10
22437609,468000,True,40.179406,44.51101,2,55,8,11
21800007,1170000,True,40.179406,44.51101,4,110,8,9
22584318,1500000,False,40.179406,44.51101,4,150,9,11
22159538,390000,True,40.179406,44.51101,2,65,11,11
21503694,390000,True,40.180553,44.519825,3,95,5,11
20575827,858000,False,40.180553,44.519825,4,250,3,3
22093818,260000,True,40.163014,44.516865,2,47,6,9
22196633,507000,True,40.19384,44.511073,3,65,2,6
22541773,780000,True,40.197025,44.50847,2,100,5,6
22646763,507000,True,40.181873,44.50836,2,76,2,9
22598077,390000,True,40.181873,44.50836,3,73,9,9
21973591,220000,True,40.181873,44.50836,1,45,7,9
22621057,380000,False,40.181873,44.50836,2,42,6,6
22254301,390000,False,40.181873,44.50836,1,40,7,9
22668911,280000,True,40.181873,44.50836,2,58,3,5
22567401,429000,False,40.181873,44.50836,2,71,2,9
22547259,600000,True,40.169235,44.503869,2,80,2,15
20683621,585000,True,40.169235,44.503869,3,85,2,14
21607655,600000,True,40.169235,44.503869,2,80,2,15
22260197,663000,True,40.169235,44.503869,2,80,2,15
22548170,600000,True,40.169235,44.503869,2,80,2,15
21630809,600000,True,40.169235,44.503869,2,80,2,15
22537141,280000,True,40.169235,44.503869,2,55,11,11
22266018,350000,False,40.183851,44.515936,2,60,3,5
21713240,585000,True,40.181281,44.517072,3,82,6,6
22601573,390000,False,40.17849,44.509726,2,50,8,11
22538117,350000,False,40.17849,44.509726,3,96,5,11
22136130,400000,True,40.17849,44.509726,3,80,10,10
21353836,273000,False,40.179461,44.521332,2,53,8,10
22103562,450000,False,40.179461,44.521332,2,52,9,10
22105632,420000,False,40.179461,44.521332,1,62,9,10
22157696,480000,False,40.179461,44.521332,2,58,10,10
22157415,400000,False,40.179461,44.521332,1,58,10,10
22157664,430000,False,40.179461,44.521332,2,58,10,10
22097602,450000,False,40.179461,44.521332,2,60,6,10
22099769,450000,False,40.179461,44.521332,2,60,10,10
18228379,663000,True,40.184128,44.514332,3,120,8,9
22649001,585000,False,40.179358,44.507148,2,50,11,11
22063739,320000,True,40.179358,44.507148,2,45,11,11
22644031,507000,True,40.179358,44.507148,2,49,9,11
22645308,546000,False,40.180454,44.505593,2,50,11,11
22541789,800000,False,40.180454,44.505593,3,75,5,11
22676090,440000,False,40.180805,44.499638,4,105,5,9
22631049,380000,False,40.181087,44.507094,2,50,14,16
22636902,235000,False,40.172826,44.492415,2,45,6,9
22463290,230000,False,40.172826,44.492415,2,73,3,3
22637867,230000,True,40.172826,44.492415,2,45,6,9
22661094,2145000,True,40.194047,44.505971,7,350,5,5
22570410,280000,True,40.175616,44.491104,2,56,1,3
22572376,380000,False,40.18459,44.518046,3,70,6,11
22672034,500000,False,40.173446,44.51322,3,84,2,5
22322786,250000,True,40.168153,44.513023,3,76,4,5
20818282,260000,False,40.170327,44.51788,3,93,2,11
22651992,450000,True,40.17798,44.50244,2,62,2,7
22675873,220000,False,40.16499,44.51137,1,38,5,5
21866906,160000,False,40.16499,44.51137,1,38,2,4
22622629,330000,False,40.172054,44.502988,3,88,10,14
22647199,370000,False,40.172054,44.502988,3,100,12,14
22469804,300000,False,40.172054,44.502988,2,70,7,14
22447598,300000,False,40.172054,44.502988,3,87,7,14
21122483,270000,True,40.182673,44.519099,2,50,2,5
20897428,585000,True,40.182673,44.519099,3,100,2,5
20891647,390000,False,40.170316,44.520021,3,93,8,9
22613015,290000,False,40.180702,44.508432,2,41,10,10
22569044,320000,True,40.180702,44.508432,2,41,10,10
22580726,230000,False,40.168718,44.521224,1,38,7,9
22341532,360000,False,40.185642,44.505189,2,55,1,7
22675701,150000,True,40.18939,44.504947,1,35,1,1
22629729,360000,False,40.186448,44.510337,2,65,5,9
21885866,330000,True,40.186448,44.510337,2,50,4,6
20386136,399000,False,40.186448,44.510337,2,60,6,9
22633087,350000,True,40.186448,44.510337,2,70,6,10
21469536,300000,True,40.180871,44.518755,2,63,5,5
22282865,310000,True,40.171316,44.503797,3,73,11,14
22640477,240000,True,40.171316,44.503797,2,52,10,14
22631013,275000,False,40.172116,44.507273,4,80,2,5
20882109,900000,False,40.181267,44.51287,3,160,8,9
22553651,380000,True,40.181267,44.51287,2,48,8,9
22442446,1521000,False,40.181267,44.51287,3,120,8,11
22595659,1365000,True,40.181267,44.51287,5,350,8,9
22144306,390000,True,40.181267,44.51287,2,50,10,10
22112198,741000,True,40.191503,44.517201,4,98,2,7
20685856,546000,False,40.190053,44.512144,2,60,2,4
20004481,320000,True,40.190053,44.512144,3,71,3,5
21270678,300000,False,40.190192,44.514208,2,65,1,3
22639254,300000,False,40.180329,44.507417,2,50,5,5
22435966,468000,True,40.180329,44.507417,2,70,5,5
22437842,468000,True,40.180329,44.507417,2,70,4,5
22509609,250000,False,40.167944,44.519759,2,70,9,9
22451917,280000,False,40.167944,44.519759,2,50,5,9
21963061,160000,False,40.162798,44.518538,2,43,10,12
22333907,300000,True,40.174335,44.513993,2,73,2,6
22400838,185000,True,40.174335,44.513993,2,40,4,5
21457748,624000,True,40.195479,44.510987,4,130,3,6
22651632,290000,True,40.177752,44.508549,3,76,4,5
22563736,230000,False,40.173081,44.512322,2,77,10,11
22661699,230000,False,40.173081,44.512322,1,40,5,11
22644206,220000,False,40.172856,44.49283,2,80,3,9
17289126,507000,True,40.178715,44.506988,2,50,3,18
17420347,507000,True,40.178715,44.506988,2,60,12,18
20183525,468000,True,40.178715,44.506988,2,50,3,16
20291712,390000,True,40.178715,44.506988,2,55,2,17
14751320,546000,True,40.178715,44.506988,2,50,12,18
16752451,507000,True,40.178715,44.506988,2,40,5,18
17145753,780000,True,40.178715,44.506988,3,80,8,18
15289196,585000,True,40.178715,44.506988,2,62,14,16
16720217,702000,True,40.178715,44.506988,2,58,14,18
16883296,702000,True,40.183539,44.515186,3,140,4,8
16141423,585000,True,40.183539,44.515186,2,103,6,9
17836192,780000,True,40.183539,44.515186,3,100,4,9
17023374,702000,True,40.183539,44.515186,2,65,10,13
17580719,975000,True,40.183539,44.515186,2,120,7,14
16213727,1170000,True,40.183539,44.515186,3,106,7,10
17638031,1053000,True,40.183539,44.515186,4,127,2,5
16883283,468000,True,40.187222,44.509816,3,96,3,9
16875918,546000,True,40.181616,44.519066,3,67,7,10
16891787,507000,True,40.181616,44.519066,2,85,3,7
17529516,468000,True,40.181616,44.519066,2,42,3,6
18561818,780000,True,40.181744,44.51191,3,134,2,7
18214687,507000,True,40.181744,44.51191,3,90,2,5
18342656,585000,True,40.181744,44.51191,3,70,11,12
22181012,350000,True,40.166513,44.517936,3,70,5,16
21883957,280000,True,40.166513,44.517936,2,60,14,14
21761169,300000,True,40.166513,44.517936,2,65,8,14
22547954,546000,True,40.187144,44.512484,5,170,5,5
22234258,975000,True,40.195424,44.510696,4,200,1,5
22243824,975000,True,40.195424,44.510696,4,200,3,4
22340711,675000,True,40.194915,44.510813,3,160,4,5
22674538,624000,True,40.194915,44.510813,3,136,3,4
22403883,675000,True,40.194915,44.510813,3,152,5,5
22610702,630000,True,40.194915,44.510813,3,160,4,5
22074355,585000,True,40.194915,44.510813,3,152,3,5
22424283,585000,True,40.194915,44.510813,3,152,4,5
22400707,675000,True,40.194915,44.510813,3,160,5,5
22675067,380000,True,40.183185,44.513122,3,70,3,7
20950085,585000,True,40.182863,44.507398,2,58,10,15
22675058,400000,True,40.166823,44.505243,3,80,12,18
22675050,380000,True,40.166224,44.503168,3,90,12,15
22657262,400000,True,40.166224,44.503168,3,90,12,15
22352010,450000,True,40.166224,44.503168,3,83,14,18
22352343,350000,True,40.166224,44.503168,3,68,14,18
22611738,350000,True,40.166224,44.503168,2,60,6,18
22671632,370000,True,40.166224,44.503168,2,60,9,16
22667822,400000,True,40.166224,44.503168,3,90,12,15
22627032,370000,True,40.166224,44.503168,2,60,9,16
22437894,350000,True,40.166224,44.503168,2,60,7,16
22641138,300000,True,40.166224,44.503168,2,52,6,17
22245518,350000,True,40.166224,44.503168,2,55,9,18
22396006,500000,True,40.166224,44.503168,3,83,6,18
22667047,400000,True,40.166224,44.503168,3,90,12,15
22599307,320000,True,40.166224,44.503168,2,64,7,18
22603111,360000,True,40.166224,44.503168,3,79,8,15
22362271,450000,True,40.166224,44.503168,2,60,8,18
22387977,330000,True,40.166224,44.503168,2,60,9,16
22372861,300000,True,40.166224,44.503168,2,51,7,16
22577633,300000,True,40.166224,44.503168,2,57,4,17
22627136,300000,True,40.166224,44.503168,2,52,6,17
22611164,300000,True,40.173756,44.50439,3,58,7,9
21622312,300000,True,40.17926,44.509278,2,68,3,5
21626530,360000,True,40.177929,44.505158,2,42,13,13
21663034,330000,True,40.177929,44.505158,3,80,2,5
21008845,250000,True,40.177929,44.505158,2,54,6,6
21738418,230000,True,40.18196,44.520432,1,45,2,5
22674877,280000,False,40.16357,44.516589,2,45,6,9
22516508,250000,True,40.16357,44.516589,3,72,8,9
22311444,490000,True,40.186634,44.508154,3,96,2,5
22307494,400000,True,40.189045,44.514918,3,82,3,5
19815374,390000,False,40.189045,44.514918,3,100,3,5
22513835,1170000,True,40.189045,44.514918,3,100,5,9
22151021,320000,False,40.177692,44.521702,3,100,4,4
20254427,429000,False,40.185883,44.506393,2,48,4,9
22329834,300000,True,40.187895,44.521907,1,38,2,2
22218843,500000,True,40.185731,44.509995,3,100,4,5
22657086,250000,True,40.185731,44.509995,2,50,9,9
22547863,470000,False,40.178634,44.489334,3,120,3,11
22674765,300000,True,40.180088,44.502656,2,46,4,4
